INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.7500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,96.5600000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,96.0000000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,96.2500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.5500000,165
INDUSDX,D,20190801,000000,98.3650000,98.7000000,98.0400000,98.1440000,22960
INDUSDX,D,20190802,000000,98.1900000,98.2250000,97.8150000,97.8850000,17796
INDUSDX,D,20190804,000000,97.8520000,97.9300000,97.8520000,97.9100000,118
INDUSDX,D,20190805,000000,97.9100000,97.9100000,97.1900000,97.3080000,25876
INDUSDX,D,20190806,000000,97.0800000,97.5650000,96.9800000,97.0000000,20139
INDUSDX,D,20190807,000000,97.3700000,97.5350000,97.1150000,97.3450000,14863
INDUSDX,D,20190808,000000,97.4200000,97.5650000,97.2250000,97.5100000,15447
INDUSDX,D,20190809,000000,97.4050000,97.4650000,97.1750000,97.3650000,15224
INDUSDX,D,20190811,000000,97.3700000,97.3900000,97.3600000,97.3600000,25
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,98.5500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.2000000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.3500000,165
INDUSDX,D,20190812,000000,97.3550000,97.5500000,97.1300000,97.2100000,13060
INDUSDX,D,20190813,000000,97.2200000,97.6900000,97.1250000,97.6900000,23595
INDUSDX,D,20190814,000000,97.6100000,97.8950000,97.5000000,97.8200000,15042
INDUSDX,D,20190815,000000,97.8150000,98.0950000,97.6800000,97.9600000,16162
INDUSDX,D,20190816,000000,98.0050000,98.2050000,97.9650000,98.0000000,9841
INDUSDX,D,20190818,000000,98.0600000,98.0750000,98.0050000,98.0350000,325
INDUSDX,D,20190819,000000,98.0550000,98.2700000,98.0100000,98.2600000,8904
INDUSDX,D,20190820,000000,98.2400000,98.3350000,97.9900000,97.8500000,11235
INDUSDX,D,20190820,000000,98.2400000,98.3350000,97.9900000,98.0500000,11235
INDUSDX,D,20190821,000000,98.0750000,98.2050000,98.0000000,98.1950000,8282
INDUSDX,D,20190822,000000,98.1550000,98.2900000,97.9650000,98.0850000,13276
INDUSDX,D,20190823,000000,98.0950000,98.3500000,97.4550000,97.5700000,24657
INDUSDX,D,20190825,000000,97.4600000,97.5050000,97.3700000,97.4500000,907
INDUSDX,D,20190826,000000,97.4650000,97.9950000,97.4650000,97.9700000,17756
INDUSDX,D,20190827,000000,97.9150000,97.9600000,97.7650000,97.9150000,9600
INDUSDX,D,20190828,000000,97.9400000,98.1800000,97.9200000,98.1600000,10282
INDUSDX,D,20190829,000000,98.1350000,98.4850000,98.1000000,98.4050000,17826
INDUSDX,D,20190830,000000,98.3550000,98.9700000,98.3450000,98.7500000,19749
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,98.7500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,98.5500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.7500000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.2000000,165
INDUSDX,D,20190901,000000,98.7950000,98.7950000,98.7150000,97.0000000,165
